,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,label
23011,57290224,Thu Jul 16 09:34:02 +0000 2009,1105,1105,0,0,199,199,6580,6580,5808,5808,22,22,1,['V膬 uita葲i la #WorldCup?'],23,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.34E-08,7.07E-10,23,2.06E-08,7.81E-11,3.93E-09,1,0,0.082857143,1
23012,57292184,Thu Jul 16 09:47:42 +0000 2009,435,435,0,0,1159,1159,28838,28838,204,204,78,78,1,['Is Ozil playing in this match?\n#GERMEX #InvisibleMan\n#Worldcup2018'],66,3,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.02E-07,4.12E-09,66,7.25E-10,2.77E-10,1.55E-09,3,0,0.248571429,1
23013,57294565,Thu Jul 16 10:04:07 +0000 2009,380,380,0,0,1299,1299,636,636,1064,1064,2,2,1,['RT @patrickoyulu: ...Nigeria vs Croatia.  The Love.\n#WorldCup #HappyFathersDay #ShareHumanity https://t.co/NFkEueBJ4T'],117,3,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.26E-09,4.61E-09,117,3.78E-09,7.10E-12,1.35E-09,3,1,0.33,1
23014,57296782,Thu Jul 16 10:20:03 +0000 2009,49,49,0,0,187,187,2574,2574,2357,2357,0,0,2,"['RT @amnesty: Human rights have taken a significant nose-dive in #Russia in recent years, making it impossible to ignore the rampant human r鈥?, '#mmfutis #FifaWorldCup18 #Russia2018WorldCup #RussiaWorldCup2018 #russia https://t.co/qN5WM5w5CW']",236,6,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,9.14E-09,6.64E-10,118,8.37E-09,0,1.74E-10,3,0.5,0.33,1
23015,57297232,Thu Jul 16 10:23:00 +0000 2009,15763,15763,0,0,1293,1293,38302,38302,11610,11610,84,84,1,"['RT @BundesligaSpot: Germany XI vs Mexico: Neuer, Kimmich, Boateng, Hummels, Plattenhardt, Khedira, Kroos, M眉ller, 脰zil, Draxler, Werner.\n\nM鈥?]",140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.36E-07,4.59E-09,140,4.12E-08,2.98E-10,5.60E-08,0,1,0.081428571,1
23016,57297727,Thu Jul 16 10:26:31 +0000 2009,285830,285830,0,0,107114,107114,167901,167901,1087,1087,424,424,1,['About to #LightUpTheWorld with a refreshing kings beer @BudweiserSA &amp; enjoy the #WorldCup https://t.co/KzBu5KsbFQ'],117,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.96E-07,3.81E-07,117,3.86E-09,1.51E-09,1.02E-06,2,1,0.247142857,-1
23017,57298413,Thu Jul 16 10:31:11 +0000 2009,101562,101551,0,0,339,339,76857,76836,251,251,749,748,4,"['Gabriel Jesus has received a special visit ahead of his #WorldCup debut #mcfc https://t.co/2pD7VilXQU https://t.co/beHv4eaa9z', 'Five City players could feature today in the #WorldCup https://t.co/2pD7ViDzfu', 'Kolarov 馃幆馃敟 #WorldCup https://t.co/71t3ePAzuA', ""Leroy Sane has shown his class with a brilliant tweet ahead of Germany's first #WorldCup match https://t.co/2pD7ViDzfu""]",367,5,0,5,1.53E+12,1.53E+12,1.25E+12,21,0,0,1,11,0.06,2.73E-07,1.20E-09,91.75,8.92E-10,2.66E-09,3.61E-07,1.25,0,0.103571429,1
23018,57298470,Thu Jul 16 10:31:37 +0000 2009,120,120,0,0,149,149,1403,1403,481,481,0,0,1,['RT @VikkiAngelX: Lol daughters of Chimamanda are familiar with the Nordic way of naming. We also know that if the players were female it鈥檒l鈥?],140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.98E-09,5.29E-10,140,1.71E-09,0,4.26E-10,0,1,0.081428571,1
23019,57304309,Thu Jul 16 11:07:54 +0000 2009,1682,1679,0,0,56,56,272148,272080,878,878,90,90,6,"['RT @amarkarhh: Guys as much as possible, avoid viewing centres this #WorldCup season. Sars officials now go into viewing centres to pick up鈥?, 'RT @Arsenal: #BIG18 STARTS for @NGSuperEagles \n\nDo us proud, Naija boy! 馃嚦馃嚞\n\n#CRO v #NGA #WorldCup https://t.co/sSWMfDMkdG', 'RT @KraksTV: Nigerian twitter serving the Super Eagles some hot sauce 馃ぃ馃ぃ馃ぃ馃ぃ\n\n#WorldCup #CRONGA https://t.co/IQFcSJRVxS', 'RT @TonyOElumelu: Let鈥檚 go Nigeria! #worldcup #WorldCupRussia2018 #Nigeria #Croatia 馃嚦馃嚞馃嚦馃嚞馃嚦馃嚞馃馃馃 https://t.co/w46RTK8KVR', ""RT @realFemiOtedoIa: You that I'm still sending pocket money. How much do you have sef 馃槀馃槀馃槢 #NaijaAllTheWay #WorldCup https://t.co/yECjxDB4lL"", ""RT @OptaJoe: 3 - Aleksandar Kolarov's goal was the third scored from a direct free-kick in the 2018 World Cup, already as many as the entir鈥?]""",793,13,7,4,1.53E+12,1.53E+12,1.25E+12,68,0,0,0,3,0.194285714,9.67E-07,1.99E-10,132.1666667,3.12E-09,3.20E-10,5.97E-09,2.166666667,1.166666667,0.74952381,-1
23020,57307815,Thu Jul 16 11:21:13 +0000 2009,1497,1497,0,0,1343,1343,46969,46969,4074,4074,20,20,1,['RT @bensonedo_: Make una shut up abeg. This is not the time. https://t.co/6p8tvVmZTq'],84,0,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.67E-07,4.77E-09,84,1.45E-08,7.11E-11,5.32E-09,0,1,0.081428571,1
23021,57308980,Thu Jul 16 11:27:34 +0000 2009,15201,15201,0,0,1021,1021,17125,17125,6789,6789,272,272,1,['World Cup on the telly = world beers in the fridge. Come have a beer and watch people run aroubd and kick things wi鈥?https://t.co/IFLYrxWd66'],140,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.08E-08,3.63E-09,140,2.41E-08,9.66E-10,5.40E-08,0,0,0,1
23022,57310785,Thu Jul 16 11:37:23 +0000 2009,813,813,0,0,897,897,98576,98576,104246,104246,46,46,1,"[""RT @globaltimesnews: #ISL film director Hannes Th贸r Halld贸rsson, who directed this #WorldCup commercial for Coca-Cola, saved #Messi's penal鈥?]""",140,3,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.50E-07,3.19E-09,140,3.70E-07,1.63E-10,2.89E-09,3,1,0.33,1
23023,57315460,Thu Jul 16 12:01:25 +0000 2009,5302,5296,0,0,5832,5825,93779,93699,58170,58099,37,37,7,"[""RT @BobProcterr: I'm convinced Roy Keane is going to kill Slavan Bilic if he keeps touching his shoulder 馃槀 #CRONGA #WorldCup https://t.co/W鈥?",873,18,7,4,1.53E+12,1.53E+12,1.25E+12,80,7,71,0,6,0.248571429,3.33E-07,2.07E-08,124.7142857,2.07E-07,1.31E-10,1.88E-08,2.571428571,1,0.783061224,-1
23024,57316935,Thu Jul 16 12:08:56 +0000 2009,458,458,0,0,305,305,30315,30315,911,911,7,7,1,"[""RT @FIFAWorldCup: Father and son. \n\n20 years on, @kschmeichel1 joins @Pschmeichel1 in Denmark's #WorldCup story. https://t.co/CgzoWveQgH""]",136,1,3,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.08E-07,1.08E-09,136,3.24E-09,2.49E-11,1.63E-09,1,3,0.327142857,1
23025,57320024,Thu Jul 16 12:24:36 +0000 2009,1141785,1141678,0,0,277,277,135447,135421,1555,1553,1483,1479,3,"['Here is the football matches scheduled for today as the FIFA World Cup continues in Russia. \n#FRAAUS #ARGISL鈥?https://t.co/LjkeE9AJPt', 'Brazil will be eager to bounce back in their first game against Switzerland after their dismal outing at the last W鈥?https://t.co/lPeSeoU4JQ', 'Iceland鈥檚 battling 1-1 draw against Argentina in their first-ever World Cup match was a 鈥渟choolbook鈥?example of how鈥?https://t.co/ZZiizjbxmQ']",413,2,0,3,1.53E+12,1.53E+12,1.25E+12,26,0,2,4,107,0.074285714,4.81E-07,9.84E-10,137.6666667,5.52E-09,5.27E-09,4.06E-06,0.666666667,0,0.055238095,-1
23026,57320702,Thu Jul 16 12:27:46 +0000 2009,1808,1808,0,0,1163,1163,186684,186684,2007,2007,13,13,1,['taaeeee https://t.co/mWac0akUA9'],31,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.63E-07,4.13E-09,31,7.13E-09,4.62E-11,6.42E-09,0,0,0,1
23027,57323742,Thu Jul 16 12:42:33 +0000 2009,101,101,0,0,1037,1037,3078,3078,1175,1175,2,2,1,['馃榾 https://t.co/EpGFRXI9Y5'],26,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.09E-08,3.68E-09,26,4.17E-09,7.11E-12,3.59E-10,0,0,0,1
23028,57325473,Thu Jul 16 12:50:43 +0000 2009,3192,3191,0,0,651,651,23649,23642,61,61,103,103,5,"[""RT @thefield_in: June 14, 2016: #POR 1-1 #ISL \nJune 16, 2018: #ARG 1-1 #ISL\n\nDon't get carried away with the Messi-Ronaldo comparisons, the鈥?",680,9,4,2,1.53E+12,1.53E+12,1.25E+12,7,0,0,0,1,0.02,8.40E-08,2.31E-09,136,2.17E-10,3.66E-10,1.13E-08,1.8,0.8,0.474857143,1
23029,57325965,Thu Jul 16 12:52:55 +0000 2009,1500,1500,0,0,965,965,42982,42982,3381,3381,53,53,1,"[""This is brilliant, but if Mexico had anyone other than Jiminez in that position they'd have put this to bed ages ago! #Eurovision #WorldCup""]",139,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.53E-07,3.43E-09,139,1.20E-08,1.88E-10,5.33E-09,2,0,0.165714286,1
23030,57326389,Thu Jul 16 12:55:01 +0000 2009,77,77,0,0,162,162,4168,4168,13625,13625,2,2,1,"[""RT @8bitfootball: Halld贸rsson stops Messi's penalty! #ARGvISL #WorldCup https://t.co/9KckS0IJ8H""]",95,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.48E-08,5.75E-10,95,4.84E-08,7.10E-12,2.74E-10,2,1,0.247142857,1
23031,57326826,Thu Jul 16 12:56:59 +0000 2009,531,531,0,0,707,707,10813,10813,1911,1911,7,7,1,['Now that鈥檚 a celebration 馃憤 https://t.co/GvWWtLh3kw'],51,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.84E-08,2.51E-09,51,6.79E-09,2.49E-11,1.89E-09,0,0,0,1
23032,57328629,Thu Jul 16 13:05:27 +0000 2009,1141,1141,0,0,184,184,33846,33845,192,192,12,12,2,"['#BRASUI #WorldCup #Rusia2018 (@ Rostov Arena for Brazil vs Switzerland in 袪芯褋褌芯胁-薪邪-袛芯薪褍,, Rostov) https://t.co/E1pqh2aFSz', '#BRASUI  #WorldCup https://t.co/qAIK5g1LC3']",164,5,1,2,1.53E+12,1.53E+12,1.25E+12,1,0,0,0,0,0.002857143,1.20E-07,6.54E-10,82,6.82E-10,4.26E-11,4.05E-09,2.5,0.5,0.288571429,1
23033,57333011,Thu Jul 16 13:25:07 +0000 2009,1181657,1181650,0,0,1065,1065,125943,125936,3529,3529,1502,1502,3,"['馃弳 @100xCientoFTBL 馃弳 | #WorldCup |\nLa justicia arbitral deja de ser ciega en el Mundial #Rusia2018 gracias al VAR. https://t.co/tdLyvwea59', '馃弳 @100xCientoFTBL 馃弳 | #WorldCup\nA pesar de no ser fan del f煤tbol 鈿? seguro que encuentras muchos aspectos positivos鈥?https://t.co/eq6BU8l2gR', '馃弳 @100xCientoFTBL 馃弳 | #WorldCup\nDescubre los secretos que esconden los 3 modelos de balones Telstar 18, el oficial鈥?https://t.co/JJYPNOupM4']",422,4,3,3,1.53E+12,1.53E+12,1.25E+12,7,0,0,0,7,0.02,4.47E-07,3.78E-09,140.6666667,1.25E-08,5.34E-09,4.20E-06,1.333333333,1,0.354761905,-1
23034,57333356,Thu Jul 16 13:26:35 +0000 2009,78,78,0,0,651,651,66380,66380,4257,4257,7,7,1,['RT @MesutOzil1088: M A T C H D A Y ! 鈿斤笍馃挜馃嚛馃嚜 #M1脰 #Worldcup2018 #GERMEX #DieMannschaft #Predator https://t.co/cRSMZNgFal'],121,5,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.36E-07,2.31E-09,121,1.51E-08,2.49E-11,2.77E-10,5,1,0.495714286,1
23035,57338041,Thu Jul 16 13:47:20 +0000 2009,7605,7605,0,0,875,875,142311,142311,159,159,38,38,1,['Do you have the #GIGAFootball bundle? https://t.co/Q54AL61hEI'],61,1,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.06E-07,3.11E-09,61,5.65E-10,1.35E-10,2.70E-08,1,0,0.082857143,1
23036,57339160,Thu Jul 16 13:52:16 +0000 2009,182784,182784,0,0,605,605,70878,70878,448,448,1647,1647,1,['Why soccer fans are spending hundreds on Panini #WorldCup stickers | Business of Sport https://t.co/zSr22bastP'],110,1,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.52E-07,2.15E-09,110,1.59E-09,5.85E-09,6.49E-07,1,0,0.082857143,1
23037,57340550,Thu Jul 16 13:58:09 +0000 2009,696,696,0,0,890,890,99510,99510,21487,21487,15,15,1,"['RT @100per_Global: [PIC] 180617 100pergram IG Update \n\n""South Korea\'s Taeguk Warriors* fighting!! \nWe will support you to the end. \nDae~han鈥?]",140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.54E-07,3.16E-09,140,7.63E-08,5.33E-11,2.47E-09,0,1,0.081428571,1
23038,57341962,Thu Jul 16 14:04:27 +0000 2009,205,205,0,0,196,196,24109,24109,970,970,2,2,1,['Ayy my Girl Sjokz knows it https://t.co/0PwIaiRShj'],50,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.56E-08,6.96E-10,50,3.45E-09,7.10E-12,7.28E-10,0,0,0,1
23039,57342552,Thu Jul 16 14:06:43 +0000 2009,22,22,0,0,25,25,2232,2232,3681,3681,4,4,1,['#Mexico #WorldCup2018 https://t.co/WDYoty8NWV'],45,2,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.93E-09,8.88E-11,45,1.31E-08,1.42E-11,7.82E-11,2,0,0.165714286,1
23040,57345625,Thu Jul 16 14:18:44 +0000 2009,44553,44553,0,0,549,549,1029,1029,10825,10825,208,208,1,['RT @WorIdCupUpdates: Milivojevic receiving a punch to the face and not reacting at all 馃槼 #SRB #CRC #SRBCRC #WorldCup https://t.co/RVQryox2ie'],141,4,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.66E-09,1.95E-09,141,3.85E-08,7.39E-10,1.58E-07,4,1,0.412857143,1
23041,57345893,Thu Jul 16 14:19:51 +0000 2009,1894,1894,0,0,1866,1866,28349,28349,18545,18545,66,66,1,['RT @BleacherReport: 馃嚥馃嚱\n\n#WorldCup https://t.co/UPJzm9CIfY'],59,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.01E-07,6.63E-09,59,6.59E-08,2.34E-10,6.73E-09,1,1,0.164285714,1
23042,57347373,Thu Jul 16 14:26:10 +0000 2009,188,188,0,0,287,287,1127,1119,317,315,4,4,5,"['Daqui a pouco em campo para coment谩rios #GER e #MEX. @evelling #WorldCup', 'Tenho que concordar, o verdadeira 7x1 茅 esse. #WorldCup https://t.co/tk6AdfhYdg', 'Neuer trabalhando bastante no in铆cio do jogo. #MEX n茫o se intimidou pelo time da #GER. #WorldCup', 'Jogo est谩 aberto, os dois times atacando e tendo chances para atacar. O lado do #MEX ataca mais, mas quando a #GER鈥?https://t.co/ubtnfkny1Q', '#MEX no contra-ataque, mas a #GER em cima, vamos ver como termina esse jogo. #WorldCup']",472,12,1,2,1.53E+12,1.53E+12,1.25E+12,8,0,2,0,0,0.022857143,4.00E-09,1.02E-09,94.4,1.13E-09,1.42E-11,6.68E-10,2.4,0.2,0.280285714,1
23043,57350105,Thu Jul 16 14:37:58 +0000 2009,1164183,1164107,0,0,376,376,162790,162783,19112,19110,5099,5099,2,"['RT @ZDFsport: Gespielt wird im gr枚脽ten #worldcup-Stadion mit 80.000 Pl盲tzen. #GERMEX https://t.co/jIIIGc6qZw', 'In das Stadion passen damit ziemlich genau 0,1% aller Bundestrainer*innen Deutschlands. 馃槀 #GERMEX https://t.co/zEnhV3UyNe']",230,3,1,2,1.53E+12,1.53E+12,1.25E+12,7,0,2,0,76,0.02,5.78E-07,1.34E-09,115,6.79E-08,1.81E-08,4.14E-06,1.5,0.5,0.205714286,-1
23044,57351680,Thu Jul 16 14:45:08 +0000 2009,269,269,0,0,828,828,621,621,136,136,2,2,1,"['My Brodas in Naija, https://t.co/9RMsLV0m0B']",43,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.21E-09,2.94E-09,43,4.83E-10,7.11E-12,9.56E-10,0,0,0,1
23045,57351763,Thu Jul 16 14:45:30 +0000 2009,114,114,0,0,338,338,4658,4658,25,25,1,1,1,['Komm auf Deutschland #GERMEX #WorldCup https://t.co/MmzQxMEx03'],62,2,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.65E-08,1.20E-09,62,8.88E-11,3.55E-12,4.05E-10,2,0,0.165714286,1
23046,57352490,Thu Jul 16 14:48:53 +0000 2009,3093,3093,0,0,4491,4491,85484,85484,43255,43255,279,279,1,"[""RT @lequipedestelle: 馃毃馃巵CADEAUX DU JOUR !馃巵馃毃\n\n馃嚚馃嚟A l'occasion du match #BRASWI , gagnez le maillot officiel de l'Equipe de Suisse! #Nati 馃嚚馃嚟\n\nP鈥?]""",148,2,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.04E-07,1.60E-08,148,1.54E-07,9.91E-10,1.10E-08,2,1,0.247142857,1
23047,57353158,Thu Jul 16 14:52:02 +0000 2009,321,321,0,0,1808,1808,17294,17294,4618,4618,13,13,1,['YA P脥TALE CULOOOOOOOO...!!! #Mex #WorldCup'],42,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.14E-08,6.42E-09,42,1.64E-08,4.62E-11,1.14E-09,2,0,0.165714286,1
23048,57354296,Thu Jul 16 14:56:51 +0000 2009,921,921,0,0,574,574,161285,161254,9136,9136,5,5,2,"['RT @Cup1Mnbr: 賱賯胤丞 丕賱賲賵賳丿賷丕賱 丨鬲賶 丕賱丕賳馃槏馃槏鉂わ笍.\n#WorldCup https://t.co/Lb9daxjP6b', 'RT @brfootball: Rafa Marquez makes #WorldCup history 馃檶馃嚥馃嚱 https://t.co/Y6iyTOOWYV']",161,2,2,2,1.53E+12,1.53E+12,1.25E+12,31,0,0,0,0,0.088571429,5.73E-07,2.04E-09,80.5,3.25E-08,1.78E-11,3.27E-09,1,1,0.245714286,1
23049,57358743,Thu Jul 16 15:16:15 +0000 2009,271,271,0,0,530,530,8738,8738,3826,3826,5,5,1,['Mi apuesta es que Joachim se va a sacar m谩s de 5 veces los mocos #Rusia2018 #Russia2018 #MexicoVsAlemania鈥?https://t.co/TLkdypSlfU'],130,3,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.10E-08,1.88E-09,130,1.36E-08,1.78E-11,9.63E-10,3,0,0.248571429,1
23050,57358837,Thu Jul 16 15:16:41 +0000 2009,1154,1154,0,0,625,625,63637,63610,771,770,33,33,5,"['SMS about to announce on the World stage. https://t.co/a7xrEmAxqe', 'RT @OptaJoe: 1998 - The last time Germany conceded first in a World Cup match and went on to win was back in 1998, versus Mexico (2-1). Ome鈥?, 'RT @Graceposterboy: Rafael Marquez, 62, comes on to the pitch. #Ger #Mex #worldcup', ""RT @GracenoteLive: Rafael M谩rquez (39y 124d) is the 4th-oldest outfielder to play in the World Cup, after Cameroon's Roger Milla (42y-039d,鈥?",573,4,4,1,1.53E+12,1.53E+12,1.25E+12,27,0,1,0,0,0.077142857,2.26E-07,2.22E-09,114.6,2.74E-09,1.17E-10,4.10E-09,0.8,0.8,0.392,1
23051,57359398,Thu Jul 16 15:19:12 +0000 2009,851,851,0,0,992,992,131348,131348,8626,8626,17,17,1,['Neuer??? Jajajajajajajaj se merecen perder https://t.co/InIp8Q0Av0'],66,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.67E-07,3.52E-09,66,3.06E-08,6.04E-11,3.02E-09,0,0,0,1
23052,57362681,Thu Jul 16 15:34:26 +0000 2009,112,112,0,0,216,216,3023,3023,318,318,0,0,1,['@Cristiano #WorldCup https://t.co/CIOkLHG2je'],44,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.07E-08,7.67E-10,44,1.13E-09,0,3.98E-10,1,1,0.164285714,1
23053,57368105,Thu Jul 16 15:58:59 +0000 2009,139,139,0,0,932,932,6138,6134,1827,1821,5,5,2,"['RT @TrazosCreativos: #VamosMexico #MexicoVsAlemania #Worldcup2018Russia #WorldCup2018 https://t.co/3ydl7MPUK0', ""RT @HollywoodKhan_: Vibe in the stadium after Mexico's goal #VamosMexico #Germany v #Mexico #WorldCUP https://t.co/BgGMPSEzju""]",234,8,2,2,1.53E+12,1.53E+12,1.25E+12,4,0,6,0,0,0.011428571,2.18E-08,3.31E-09,117,6.49E-09,1.78E-11,4.94E-10,4,1,0.494285714,1
