Unnamed: 0,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,label
12011,31305822,Wed Apr 15 02:06:54 +0000 2009,1749,1749,0,0,2976,2976,112197,112197,12992,12992,193,193,1,['Mexico defeats the defending #WorldCup champions Germany 1-nil. #GERMEX #GER #MEX'],81,4,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.88e-07,1.03e-08,81.0,4.49e-08,6.67e-10,6.04e-09,4.0,0.0,0.331428571,1
12012,31310378,Wed Apr 15 02:24:19 +0000 2009,930,930,0,0,693,693,53170,53170,36469,36469,43,43,1,"[""RT @BrazilStat: South Korea's manager has admitted that his players have exchanged shirts during training sessions and friendlies in order鈥?]""",139,0,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.84e-07,2.39e-09,139.0,1.26e-07,1.49e-10,3.21e-09,0.0,1.0,0.081428571,1
12013,31311635,Wed Apr 15 02:29:15 +0000 2009,830,830,0,0,337,337,45868,45868,11670,11670,35,35,1,['Watching the World Cup. Whoever wins the #WorldCup2018 I鈥檓 getting a pair of my first SkytopV in that country鈥檚 fla鈥?https://t.co/CSXpJ9rihA'],140,1,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.58e-07,1.16e-09,140.0,4.03e-08,1.21e-10,2.87e-09,1.0,0.0,0.082857143,1
12014,31317273,Wed Apr 15 02:51:45 +0000 2009,81088,81088,0,0,180,180,25271,25271,3281,3281,317,317,1,['馃嚙馃嚪 HOJE TEM BRASIL 馃嚙馃嚪 #WorldCup https://t.co/RXz3TsPH0g'],59,1,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,8.73e-08,6.22e-10,59.0,1.13e-08,1.1e-09,2.8e-07,1.0,0.0,0.082857143,1
12015,31320023,Wed Apr 15 03:01:45 +0000 2009,356,356,0,0,480,480,12606,12606,6864,6864,5,5,1,['Wow that would鈥檝e been a beautiful goal! #WorldCup2018 #mexico'],62,2,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.35e-08,1.66e-09,62.0,2.37e-08,1.73e-11,1.23e-09,2.0,0.0,0.165714286,1
12016,31321976,Wed Apr 15 03:09:39 +0000 2009,217,217,0,0,257,257,20014,20011,41,41,11,11,4,"['Mexico is actually giving Germany a hard time? Wtf is happening. Should be an interesting match #WorldCup2018', 'I think Germany thought this was going to be easy for them... they shook #WorldCup2018', 'LOL this ref is giving me life. He is calling all of them on their bullshit 馃槀馃槀 #WorldCup2018', 'WTF JUST HAPPENED, holy shit!!!!! Damn!! Mexico you have impressed me #WorldCup2018']",372,4,0,0,1530000000000.0,1530000000000.0,1240000000000.0,3,0,0,0,0,0.008571429,6.91e-08,8.88e-10,93.0,1.42e-10,3.8e-11,7.5e-10,1.0,0.0,0.082857143,1
12017,31323407,Wed Apr 15 03:15:54 +0000 2009,4505,4505,0,0,448,448,71338,71338,354,354,213,213,1,['Todo mundo secando a Alemanha agora. #worldcup'],46,1,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.46e-07,1.55e-09,46.0,1.22e-09,7.36e-10,1.56e-08,1.0,0.0,0.082857143,1
12018,31329421,Wed Apr 15 03:41:40 +0000 2009,509,509,0,0,526,526,14294,14294,21012,21012,18,18,1,"['Excellent open, pacey, game. On the level of #ESP v #POR twenty minutes in. #GER v #MEX #WorldCup']",97,5,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.94e-08,1.82e-09,97.0,7.26e-08,6.22e-11,1.76e-09,5.0,0.0,0.414285714,1
12019,31334002,Wed Apr 15 04:01:47 +0000 2009,18,18,0,0,222,222,373,373,133,133,0,0,1,['Precision VS Passion #GerMex #GERvsMEX. #FIFAWorldCup #WorldCup'],63,4,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.29e-09,7.67e-10,63.0,4.59e-10,0.0,6.22e-11,4.0,0.0,0.331428571,1
12020,31334880,Wed Apr 15 04:05:54 +0000 2009,2225,2225,0,0,262,262,1135,1135,9045,9045,4,4,1,"[""RT @Squawka: A whirlwind couple of years for #MEX's Hirving Lozano:\n\n馃嚥馃嚱 Top scorer for Mexico during qualifying\n馃嚦馃嚤 Top scorer for PSV in 20鈥?]""",144,1,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.92e-09,9.05e-10,144.0,3.12e-08,1.38e-11,7.69e-09,1.0,1.0,0.164285714,1
12021,31341065,Wed Apr 15 04:38:07 +0000 2009,387,387,0,0,789,789,105752,105751,70817,70816,18,18,2,"['RT @BleacherReport: Mexico take down the reigning champs 馃挭\n\n#WorldCup https://t.co/qGuNLb8KvA', ""RT @ESPNStatsInfo: Germany's 7-match winning streak in World Cup openers has been snapped. It was tied for the 2nd-longest streak in #World鈥?]""",234,2,2,1,1530000000000.0,1530000000000.0,1240000000000.0,1,0,1,0,0,0.002857143,3.65e-07,2.73e-09,117.0,2.45e-07,6.22e-11,1.34e-09,1.0,1.0,0.245714286,1
12022,31341219,Wed Apr 15 04:38:55 +0000 2009,225,225,0,0,2107,2107,38349,38349,177078,177078,0,0,1,['RT @GaryLineker: Last time they conceded first and went on to win a World Cup 鈥楳atch鈥?was in 1998. Apologies if I didn鈥檛 make myself clear.鈥?],140,0,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.32e-07,7.28e-09,140.0,6.12e-07,0.0,7.77e-10,0.0,1.0,0.081428571,1
12023,31342235,Wed Apr 15 04:44:34 +0000 2009,116,116,0,0,251,251,1294,1294,473,473,2,2,1,['#WorldCup watch party for @DFB_Team_EN at @KCBierCo #letsgoworld https://t.co/MVkJUsIlEa'],88,2,2,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.47e-09,8.67e-10,88.0,1.63e-09,6.91e-12,4.01e-10,2.0,2.0,0.328571429,1
12024,31342884,Wed Apr 15 04:48:09 +0000 2009,144,144,0,0,167,167,12865,12865,7675,7675,4,4,1,['RT @YahooSports: Russian taxi plows into crowd injuring Mexican World Cup fans. https://t.co/IJud5R2dki\n\n#WorldCup https://t.co/bxvlvVlITg'],138,1,1,2,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.44e-08,5.77e-10,138.0,2.65e-08,1.38e-11,4.97e-10,1.0,1.0,0.164285714,1
12025,31342995,Wed Apr 15 04:48:46 +0000 2009,1099,1099,0,0,721,721,41905,41905,7862,7862,22,22,1,['El portero de Alemania luce como un buen candidato para ser el padre de mis hijos 馃 #Russia2018'],96,1,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.45e-07,2.49e-09,96.0,2.72e-08,7.6e-11,3.8e-09,1.0,0.0,0.082857143,1
12026,31346732,Wed Apr 15 05:10:44 +0000 2009,131,131,0,0,4447,4447,10194,10194,24906,24906,1,1,1,"[""RT @FIFAWorldCup: After meeting in last year's #ConfedCup semi-final, 馃嚛馃嚜@DFB_Team_EN and 馃嚥馃嚱@miseleccionmxEN are set to do battle in their #鈥?]""",144,2,3,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.52e-08,1.54e-08,144.0,8.6e-08,3.45e-12,4.53e-10,2.0,3.0,0.41,1
12027,31350534,Wed Apr 15 05:37:15 +0000 2009,848,848,0,0,334,334,4538,4538,8059,8059,39,39,1,['Vamos 馃嚥馃嚱 si se puede!!! https://t.co/gW1lJhqEVl'],49,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.57e-08,1.15e-09,49.0,2.78e-08,1.35e-10,2.93e-09,0.0,0.0,0.0,1
12028,31351522,Wed Apr 15 05:45:09 +0000 2009,354,354,0,0,562,562,15123,15123,1007,1007,1,1,1,['RT @malena_jm: The only wall that M茅xico is paying for...\n\n#VamosMexico #WorldCup #GERMEX #MEX #VamosM茅xico https://t.co/7DOsCzr5F2'],131,5,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,5.22e-08,1.94e-09,131.0,3.48e-09,3.45e-12,1.22e-09,5.0,1.0,0.495714286,1
12029,31353220,Wed Apr 15 05:58:54 +0000 2009,73,73,0,0,153,153,4720,4718,1461,1461,13,13,3,"['#Mexico &amp; #Germany start their firing power from the start, looks like another exciting, fast paced game ahead!鈥?https://t.co/P10BIt2zwJ', 'Great goal 鈿斤笍 by #mexico 馃憦馃徎馃憤馃徎 #FifaWorldCup2018 #germanyvsmexico #worldcup', 'I expected more of #Germany , quite disappointed with the game honestly. Well done #Mexico 馃憦馃徎馃憤馃徎 3 points well deser鈥?https://t.co/gxBe93kToM']",362,8,0,2,1530000000000.0,1530000000000.0,1240000000000.0,2,0,0,0,0,0.005714286,1.63e-08,5.29e-10,120.6666667,5.05e-09,4.49e-11,2.52e-10,2.666666667,0.0,0.220952381,1
12030,31355099,Wed Apr 15 06:15:13 +0000 2009,200,200,0,0,751,751,11570,11570,4649,4649,4,4,1,['RT @andyandrist: Waiting to the cut away of Mexican children cheering in cages. #WorldCup2018 #ImmigrantChildren'],112,2,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4e-08,2.59e-09,112.0,1.61e-08,1.38e-11,6.91e-10,2.0,1.0,0.247142857,1
12031,31355347,Wed Apr 15 06:17:16 +0000 2009,227,227,0,0,179,179,2206,2206,1271,1271,15,15,1,"[""RT @scene2ltd: Brands are going big on #SocialMedia, #Experiential and #VR to transform #WorldCup2018 - we can't wait to see the campaigns鈥?]""",139,4,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,7.62e-09,6.18e-10,139.0,4.39e-09,5.18e-11,7.84e-10,4.0,1.0,0.412857143,1
12032,31357439,Wed Apr 15 06:36:19 +0000 2009,576,576,0,0,2243,2243,26763,26760,8809,8808,60,60,5,"['Germany on the pump here #worldcup #GERvMEX', 'Germany [under] the pump here #worldcup #GERvMEX', ""Foul throw in a #worldcup game... doesn't happen too often #GERMEX"", 'This is a solid match. Both teams just going for it. #worldcup #GERMEX', 'It was coming #worldcup #GERMEX']",258,10,0,0,1530000000000.0,1530000000000.0,1240000000000.0,3,0,1,0,0,0.008571429,9.25e-08,7.75e-09,51.6,3.04e-08,2.07e-10,1.99e-09,2.0,0.0,0.165714286,1
12033,31359936,Wed Apr 15 07:00:28 +0000 2009,407,407,0,0,497,497,4506,4506,625,625,2,2,1,"['#ParkTheBus Mexico, park the bus!!! #WorldCup2018 #mexicoalemania']",65,3,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.56e-08,1.72e-09,65.0,2.16e-09,6.91e-12,1.41e-09,3.0,0.0,0.248571429,1
12034,31364615,Wed Apr 15 07:49:00 +0000 2009,260,260,0,0,738,738,20148,20147,2746,2745,9,9,2,"[""RT @NOSvoetbal: 'Chucky' Lozano!\n\nDe PSV-aanvaller rondt een snelle counter knap af en zet Mexico op voorsprong tegen wereldkampioen Duitsl鈥?",227,2,3,1,1530000000000.0,1530000000000.0,1240000000000.0,1,0,1,0,0,0.002857143,6.96e-08,2.55e-09,113.5,9.49e-09,3.11e-11,8.98e-10,1.0,1.5,0.327142857,1
12035,31368387,Wed Apr 15 08:23:50 +0000 2009,566,566,0,0,1780,1780,13175,13175,315,315,17,17,1,"[""And that's all you need to know about the problem with football these days. It reads like he takes pride in what mo鈥?https://t.co/007LWiUEx0""]",140,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.55e-08,6.15e-09,140.0,1.09e-09,5.87e-11,1.96e-09,0.0,0.0,0.0,1
12036,31369683,Wed Apr 15 08:36:18 +0000 2009,141,141,0,0,875,875,11451,11451,36017,36017,1,1,1,['RT @dorisig: Today is #Iceland #Independence day. And we are still celebrating the draw against #Argentina yesterday at #WorldCup . #Reykja鈥?],140,5,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.96e-08,3.02e-09,140.0,1.24e-07,3.45e-12,4.87e-10,5.0,1.0,0.495714286,1
12037,31370080,Wed Apr 15 08:40:42 +0000 2009,823,823,0,0,1630,1630,7815,7814,1293,1293,17,17,2,"['So the VAR certainly hasn鈥檛 improved from the A-League to the #WorldCup. Every review takes ages and no consistency or clarity. #CRCSER', ""Apparently you don't use VAR if it would affect the defending world champions... #WorldCup #GERMEX""]",233,4,0,0,1530000000000.0,1530000000000.0,1240000000000.0,1,0,0,0,0,0.002857143,2.7e-08,5.63e-09,116.5,4.47e-09,5.87e-11,2.84e-09,2.0,0.0,0.165714286,1
12038,31371895,Wed Apr 15 09:01:07 +0000 2009,711,711,0,0,1808,1808,89244,89244,559,559,22,22,1,"['RT @Football__Tweet: 馃棧 ""We put four different numbers on our players\' shirts in training to confuse Swedish spies. Europeans can\'t tell our鈥?]",141,0,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.08e-07,6.25e-09,141.0,1.93e-09,7.6e-11,2.46e-09,0.0,1.0,0.081428571,1
12039,31372759,Wed Apr 15 09:10:53 +0000 2009,720,720,0,0,411,411,25624,25624,384,384,17,17,1,['Mehika odli膷na. Top fuzbal. #GER #MEX #WorldCup'],47,3,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,8.85e-08,1.42e-09,47.0,1.33e-09,5.87e-11,2.49e-09,3.0,0.0,0.248571429,1
12040,31373228,Wed Apr 15 09:16:10 +0000 2009,785,785,0,0,130,130,51483,51480,756,756,53,53,2,"['RT @SCMP_News: Thousands of fans from soccer-mad China are victims of a #WorldCup scam https://t.co/J49rp6b2yn', 'lol what? https://t.co/o5Ta18dRvO']",143,1,1,2,1530000000000.0,1530000000000.0,1240000000000.0,3,0,0,0,0,0.008571429,1.78e-07,4.49e-10,71.5,2.61e-09,1.83e-10,2.71e-09,0.5,0.5,0.122857143,1
12041,31373238,Wed Apr 15 09:16:15 +0000 2009,139,139,0,0,169,169,9702,9702,1489,1489,3,3,1,['RT @Sporf: 馃嚠馃嚫 Iceland defender Birkir M谩r Saevarsson:\n\n馃懆馃徑\u200d馃嵆 Works in a Salt Factory \n馃檵\u200d鈾傦笍 Had to ask permission to play at the #WorldCup鈥?],143,1,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.35e-08,5.84e-10,143.0,5.14e-09,1.04e-11,4.8e-10,1.0,1.0,0.164285714,1
12042,31374446,Wed Apr 15 09:30:00 +0000 2009,1226,1226,0,0,463,463,13511,13511,234,234,51,51,1,['What a star. \nhttps://t.co/6wLNJmDAot'],37,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.67e-08,1.6e-09,37.0,8.08e-10,1.76e-10,4.24e-09,0.0,0.0,0.0,1
12043,31375369,Wed Apr 15 09:40:28 +0000 2009,1684,1684,0,0,1571,1571,15572,15572,16804,16804,45,45,1,"[""#Brazil's #FernandaColombo was officially selected as a referee in the 2018 #WorldCup, becoming the first woman in鈥?https://t.co/i8Ds0YukuJ""]",139,3,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,5.38e-08,5.43e-09,139.0,5.81e-08,1.55e-10,5.82e-09,3.0,0.0,0.248571429,1
12044,31375851,Wed Apr 15 09:45:46 +0000 2009,2860,2860,0,0,1912,1912,98402,98402,555,555,9,9,1,['RT @Diddy: Good luck to the @NGSuperEagles today in the #WorldCup 馃嚦馃嚞馃嚦馃嚞馃嚦馃嚞'],78,1,2,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.4e-07,6.61e-09,78.0,1.92e-09,3.11e-11,9.88e-09,1.0,2.0,0.245714286,1
12045,31378633,Wed Apr 15 10:15:26 +0000 2009,465,465,0,0,2086,2086,3810,3810,308,308,7,7,1,['Love the German kit. Proper 1990 graphic throwback.\n#WorldCup #GermanyvsMexico'],78,2,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.32e-08,7.21e-09,78.0,1.06e-09,2.42e-11,1.61e-09,2.0,0.0,0.165714286,1
12046,31380226,Wed Apr 15 10:30:54 +0000 2009,480,480,0,0,705,705,11399,11399,6491,6491,32,32,1,"['RT @NTenzer: Let me introduce 3 members of the team I am supporting #WorldCup \n- Oyub #Titiev, from NGO #Memorial, arrested on Jan 9 2018 i鈥?]",140,3,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.94e-08,2.44e-09,140.0,2.24e-08,1.11e-10,1.66e-09,3.0,1.0,0.33,1
12047,31381049,Wed Apr 15 10:39:09 +0000 2009,623,623,0,0,1704,1704,1350,1350,296,296,0,0,1,['Germany 馃嚛馃嚜 all the way https://t.co/UTUhInR0UM'],48,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.66e-09,5.89e-09,48.0,1.02e-09,0.0,2.15e-09,0.0,0.0,0.0,1
12048,31382495,Wed Apr 15 10:52:53 +0000 2009,348,348,0,0,538,538,18146,18146,3058,3058,1,1,1,"[""RT @DFB_Team_EN: TEAM NEWS 馃搵 Here's how we line up for our #WorldCup opener 馃嚛馃嚜馃嚥馃嚱\n\n#DieMannschaft #ZSMMN #GERMEX https://t.co/2m7PpIuNWn""]",140,4,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,6.27e-08,1.86e-09,140.0,1.06e-08,3.45e-12,1.2e-09,4.0,1.0,0.412857143,1
12049,31384055,Wed Apr 15 11:07:01 +0000 2009,3515,3515,0,0,571,571,6662,6662,2063,2063,26,26,1,['So....Mexico have just become my home team...\n\n#thatisall #WorldCup #MEX #GERMEX'],80,4,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.3e-08,1.97e-09,80.0,7.13e-09,8.98e-11,1.21e-08,4.0,0.0,0.331428571,1
12050,31385139,Wed Apr 15 11:16:06 +0000 2009,645,645,0,0,1077,1075,85794,85761,4765,4763,27,27,4,"['RT @SkySportsPL: Plenty of Premier League players in action at the #WorldCup today, along with reported Manchester United target Sergej Mil鈥?, 'RT @HashtagHarry__: LOOOOOOOOL PATRICE EVRA HAS NEVER EVEN CONTEMPLATED TALKING ABOUT FOOTBALL TO A GIRL 馃槶馃槶 #WorldCup https://t.co/XBqqrtaP鈥?, 'RT @Pschmeichel1: Very proud 馃檶馃徎 #WorldCup https://t.co/yayZTzCbaX', ""RT @BrazilStat: South Korea's manager has admitted that his players have exchanged shirts during training sessions and friendlies in order鈥?]""",488,3,4,2,1530000000000.0,1530000000000.0,1240000000000.0,33,2,2,0,0,0.1,2.96e-07,3.72e-09,122.0,1.65e-08,9.33e-11,2.23e-09,0.75,1.0,0.387857143,1
12051,31386603,Wed Apr 15 11:28:43 +0000 2009,1082,1082,0,0,3029,3029,1144,1144,337,337,3,3,1,['Ehya Germany dey spoil bet  #WorldCup'],37,1,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.95e-09,1.05e-08,37.0,1.16e-09,1.04e-11,3.74e-09,1.0,0.0,0.082857143,1
12052,31388397,Wed Apr 15 11:43:11 +0000 2009,737,737,0,0,681,681,35140,35135,10646,10644,6,6,4,"['Oh shit Serbia #WorldCup', 'Ne... Netherlands 馃槶 https://t.co/aLt3pdyxxZ', 'Jesus all the bodies falling in this game 馃槰 #WorldCup', 'Where the hell did this Mexico counter attack come from?! #WorldCup']",189,3,0,1,1530000000000.0,1530000000000.0,1240000000000.0,5,0,2,0,0,0.014285714,1.21e-07,2.35e-09,47.25,3.68e-08,2.07e-11,2.55e-09,0.75,0.0,0.062142857,1
12053,31392507,Wed Apr 15 12:12:06 +0000 2009,507,507,0,0,1165,1165,7221,7221,819,819,28,28,1,['RT @WWarped: Best goal celebration ever. #WorldCup https://t.co/dqG5yXABKE'],74,1,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.49e-08,4.02e-09,74.0,2.83e-09,9.67e-11,1.75e-09,1.0,1.0,0.164285714,1
12054,31395873,Wed Apr 15 12:32:59 +0000 2009,101979,101978,0,0,343,343,16098,16093,2266,2261,78,78,3,"['RT @AngieNdagano: @rkabushenga @cobbo3 I always compare supporting an African team at #WorldCup to eating bad food simply because it was co鈥?, 'RT @alexkiracho: Talk on it! Include Ndiefi on that list. https://t.co/29KaNYvbGi', '@Node_Group @cobbo3 The highest point of African football at the #WorldCup was 1994. We have been in steady decline鈥?https://t.co/vEeKjH4Zho']",361,2,6,2,1530000000000.0,1530000000000.0,1240000000000.0,5,0,5,0,1,0.014285714,5.56e-08,1.19e-09,120.3333333,7.83e-09,2.7e-10,3.52e-07,0.666666667,2.0,0.543809524,1
12055,31401034,Wed Apr 15 13:01:51 +0000 2009,566,566,0,0,995,995,20091,20091,6042,6042,13,13,1,['RT @PurelyFootball: If Neymar scores today we鈥檒l giveaway a Brazil #WorldCup shirt with free personalisation! Retweet and follow to enter馃嚙馃嚪鈥?],142,1,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,6.94e-08,3.44e-09,142.0,2.09e-08,4.49e-11,1.96e-09,1.0,1.0,0.164285714,1
12056,31404241,Wed Apr 15 13:18:25 +0000 2009,1900,1900,0,0,330,330,39930,39930,100,100,37,37,1,"[""RT @FIFAWorldCup: Who's ready for the first match of the day? \n\nHere are the teams for #CRCSRB 馃憖\n\n#WorldCup https://t.co/np2DCvEQ78""]",132,2,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.38e-07,1.14e-09,132.0,3.46e-10,1.28e-10,6.56e-09,2.0,1.0,0.247142857,1
