,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,label
3011,16793083,Wed Oct 15 20:16:06 +0000 2008,1167,1167,0,0,977,977,5538,5538,1858,1858,35,35,1,"['I have a special appreciation for the #WorldCup2018. Not because I鈥檓 a great soccer player, but because I have arm鈥?https://t.co/JLP5xBAqYc']",139,1,0,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,1.81E-08,3.20E-09,139,6.09E-09,1.15E-10,3.82E-09,1,0,0.082857143,1
3012,16798082,Thu Oct 16 00:45:36 +0000 2008,610,610,0,0,265,265,10564,10563,678,678,10,10,2,"['AhhhhhhhhhhhhhHHHHHHHHH\n\nPUUUUUTOOOOOOOO 馃嚥馃嚱\n\n#WorldCup', 'El siguiente partido de #WorldCup https://t.co/RRLOBThTAe']",113,2,0,1,1.53E+12,1.53E+12,1.22E+12,1,0,0,0,0,0.002857143,3.46E-08,8.68E-10,56.5,2.22E-09,3.28E-11,2.00E-09,1,0,0.082857143,1
3013,16799528,Thu Oct 16 01:47:44 +0000 2008,2058,2058,0,0,1887,1887,29770,29770,22251,22251,96,96,1,"[""Let's go #Mex and beat ze #Ger mans!\n#WorldCup https://t.co/ZThuGZQg4L""]",70,3,0,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,9.76E-08,6.18E-09,70,7.29E-08,3.15E-10,6.74E-09,3,0,0.248571429,1
3014,16800357,Thu Oct 16 02:26:39 +0000 2008,209,209,0,0,250,249,3358,3357,39,39,8,8,2,"[""I'm not a great judge of crowds, but there must be about ten thousand Mexicans in this bar. #MexicoVsAlemania #WorldCup #Dublin"", 'Ozil is an absolute passenger #WorldCup #MexicoVsAlemania']",184,5,0,0,1.53E+12,1.53E+12,1.22E+12,1,1,0,0,0,0.005714286,1.10E-08,8.19E-10,92,1.28E-10,2.62E-11,6.85E-10,2.5,0,0.207142857,1
3015,16802244,Thu Oct 16 04:13:45 +0000 2008,197,197,0,0,1242,1242,10054,10054,7717,7717,2,2,1,"[""RT @TheSportsman: 馃嚨馃嚜 馃崝 One Peru fan, who couldn't get a ticket for the #WorldCup gained 55 lbs in 3 months in order to qualify for seats re鈥?]""",143,1,1,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,3.30E-08,4.07E-09,143,2.53E-08,6.56E-12,6.46E-10,1,1,0.164285714,1
3016,16804284,Thu Oct 16 08:09:13 +0000 2008,594,594,0,0,502,502,31431,31431,940,940,4,4,1,['Fix bang pindah 馃槀 https://t.co/HGq2rXwG7k'],42,0,0,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,1.03E-07,1.65E-09,42,3.08E-09,1.31E-11,1.95E-09,0,0,0,1
3017,16806380,Thu Oct 16 12:46:27 +0000 2008,1397,1397,0,0,1730,1730,70424,70424,4366,4366,97,97,1,['#FRA are just an overhyped Belgium and #GER are looking dead. So much for my #WorldCup predictions.'],99,3,0,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,2.31E-07,5.67E-09,99,1.43E-08,3.18E-10,4.58E-09,3,0,0.248571429,1
3018,16808530,Thu Oct 16 15:18:46 +0000 2008,1882,1882,0,0,1831,1831,37184,37184,5650,5650,65,65,1,['Pleased Kolarov got off that island in time for the #WorldCup https://t.co/Ju5Nl7a8zs'],85,1,0,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,1.22E-07,6.00E-09,85,1.85E-08,2.13E-10,6.17E-09,1,0,0.082857143,1
3019,16811708,Thu Oct 16 18:50:28 +0000 2008,795,795,0,0,889,889,208586,208586,13005,13005,47,47,1,['God this is sooooo cringe https://t.co/gw897TWLHP'],49,0,0,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,6.84E-07,2.91E-09,49,4.26E-08,1.54E-10,2.61E-09,0,0,0,1
3020,16815817,Thu Oct 16 22:57:25 +0000 2008,1037,1036,0,0,268,264,56055,56022,20830,20826,322,322,4,"['RT @TheSporTalk: Football Without Fans Is Nothing !\n\n#GER #MEX #WorldCup \n#GERMEX #WorldCupRussia2018 https://t.co/PSY1GT9acj', 'RT @carlosdemoya: Hahahaha @Julyssaaa 馃し馃徏\u200d鈾傦笍 #WorldCup2018 #Messi #LionelMessi https://t.co/qImmmT8f4B', ""RT @HNS_CFF: 鉁?Captain's verdict\n#BeProud #FlamingPride #CRONGA #WorldCup #Vatreni馃敟 https://t.co/J2MIURjufQ"", ""RT @photosofootball: Iceland keeper Halldorsson is a filmmaker who made the video for Iceland's 2012 Eurovision entry and their promo video鈥?]""",476,13,5,3,1.53E+12,1.53E+12,1.22E+12,33,4,4,0,1,0.105714286,1.84E-07,8.79E-10,119,6.83E-08,1.06E-09,3.40E-09,3.25,1.25,0.676428571,-1
3021,16816462,Thu Oct 16 23:45:53 +0000 2008,1254,1254,0,0,1607,1607,32595,32595,14300,14300,24,24,1,['RT @LeJuan__James: Mexico shock the WORLD! 馃嚥馃嚱鈿斤笍 #WorldCup'],59,1,1,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,1.07E-07,5.27E-09,59,4.69E-08,7.87E-11,4.11E-09,1,1,0.164285714,1
3022,16817169,Fri Oct 17 00:40:07 +0000 2008,65,65,0,0,285,285,6883,6883,669,669,4,4,1,"['And in 2010, and in 2002... so the last three European World Champions, and they were all out in the first round...鈥?https://t.co/IISsNJHzFf']",140,0,0,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,2.26E-08,9.34E-10,140,2.19E-09,1.31E-11,2.13E-10,0,0,0,1
3023,16825825,Fri Oct 17 15:16:43 +0000 2008,54,54,0,0,51,51,783,783,50,50,4,4,1,"['""We will build a great, great wall, and we\'ll make Germany pay for that wall."" #WorldCup2018 #GERMEX']",100,2,0,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,2.57E-09,1.67E-10,100,1.64E-10,1.31E-11,1.77E-10,2,0,0.165714286,1
3024,16827148,Fri Oct 17 16:55:19 +0000 2008,82807,82807,0,0,2490,2490,43156,43156,28960,28960,2979,2979,1,"['鈥淩ussia 鈥?hands off Ukraine!鈥?On Prague鈥檚 Old Town Square right now, images of Ukrainian political prisoners held b鈥?https://t.co/r3XD1XkN91']",140,0,0,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,1.42E-07,8.16E-09,140,9.50E-08,9.77E-09,2.72E-07,0,0,0,1
3025,16827554,Fri Oct 17 17:24:20 +0000 2008,3563,3563,0,0,860,860,6231,6231,4954,4954,198,198,1,['Mexico!!!! #WorldCup'],20,1,0,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,2.04E-08,2.82E-09,20,1.62E-08,6.49E-10,1.17E-08,1,0,0.082857143,1
3026,16827826,Fri Oct 17 17:44:33 +0000 2008,5273,5273,0,0,746,746,27818,27818,7092,7092,12,12,1,['Chuffed I鈥檒l get home in time for the Brazil game 馃檶馃徎\n\n馃嚙馃嚪馃嚙馃嚪馃嚙馃嚪\n\n#BRASUI #WorldCup'],87,2,0,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,9.12E-08,2.45E-09,87,2.33E-08,3.93E-11,1.73E-08,2,0,0.165714286,1
3027,16830426,Fri Oct 17 20:15:38 +0000 2008,6780,6780,0,0,1034,1034,71858,71858,7049,7049,313,313,1,['RT @JewishNewsUK: Jewish football fans offered free meals and WiFi at #WorldCup: Rabbis from around the world are urging football fans atte鈥?],140,1,1,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,2.36E-07,3.39E-09,140,2.31E-08,1.03E-09,2.22E-08,1,1,0.164285714,1
3028,16833441,Sat Oct 18 00:31:28 +0000 2008,1149,1149,0,0,1945,1945,3758,3758,342,342,36,36,1,['RT @MesutOzil1088: M A T C H D A Y ! 鈿斤笍馃挜馃嚛馃嚜 #M1脰 #Worldcup2018 #GERMEX #DieMannschaft #Predator https://t.co/cRSMZNgFal'],121,5,1,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,1.23E-08,6.38E-09,121,1.12E-09,1.18E-10,3.77E-09,5,1,0.495714286,-1
3029,16834191,Sat Oct 18 01:51:49 +0000 2008,101,101,0,0,46,46,10632,10632,270,270,2,2,1,['SIT ON IT!!!!! A HUEVO MEXICO!!!! https://t.co/0vfQ6EmYZO'],57,0,0,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,3.49E-08,1.51E-10,57,8.85E-10,6.56E-12,3.31E-10,0,0,0,1
3030,16835392,Sat Oct 18 04:05:33 +0000 2008,697,697,0,0,1729,1729,28128,28119,17225,17207,50,50,2,"['@FOXSportsGOHelp, I had no idea that watching #WorldCup on @FOXSoccer was so interactive.  Especially when you are鈥?https://t.co/TnjjymZjij', 'What a bloody match!  Start to finish that might have been the best match so far this #WorldCup']",234,2,2,1,1.53E+12,1.53E+12,1.22E+12,9,0,18,0,0,0.025714286,9.22E-08,5.67E-09,117,5.65E-08,1.64E-10,2.29E-09,1,1,0.245714286,1
3031,16837276,Sat Oct 18 09:08:06 +0000 2008,47659,47659,0,0,14628,14628,87560,87559,17345,17345,612,612,2,"['Rafael Marquez juga el seu 5猫 mundial. #mite #GERvMEX #Russia2018', ""La m煤sica de l'himne nacional mexic脿 馃嚥馃嚱 que ha sonat avui a Moscou 茅s obra del catal脿 Jaume Nun贸, de Sant Joan de l鈥?https://t.co/k1ilsJv8PZ""]",207,3,0,1,1.53E+12,1.53E+12,1.22E+12,1,0,0,0,0,0.002857143,2.87E-07,4.80E-08,103.5,5.69E-08,2.01E-09,1.56E-07,1.5,0,0.124285714,1
3032,16837428,Sat Oct 18 09:37:41 +0000 2008,212,212,0,0,387,387,5293,5293,2199,2199,6,6,1,['RT @UFWC_Football: Denmark #DEN fans celebrate  winning the Unofficial Football World Championships! #UFWC #WorldCup https://t.co/4UVH2ckNep'],140,3,1,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,1.74E-08,1.27E-09,140,7.21E-09,1.97E-11,6.95E-10,3,1,0.33,-1
3033,16846938,Sun Oct 19 02:44:34 +0000 2008,556,556,0,0,995,995,956,956,302,302,19,19,1,['RT @HRC: This is horrific news on the first day of the #WorldCup in #Russia 鈥?where #LGBTQ people face severe hostility. @FIFAWorldCup &amp; ot鈥?],144,3,2,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,3.14E-09,3.26E-09,144,9.91E-10,6.23E-11,1.82E-09,3,2,0.411428571,-1
3034,16850233,Sun Oct 19 11:24:35 +0000 2008,267,267,0,0,373,373,4741,4741,242,242,11,11,1,['Damit ist alles gesagt :-D https://t.co/BmwdnmJAe8'],50,0,0,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,1.56E-08,1.22E-09,50,7.94E-10,3.61E-11,8.76E-10,0,0,0,1
3035,16852864,Sun Oct 19 16:35:09 +0000 2008,559,559,0,0,1259,1259,1628,1628,2022,2022,19,19,1,['鉂?Joachim L枚w #WorldCup'],23,1,0,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,5.34E-09,4.13E-09,23,6.63E-09,6.23E-11,1.83E-09,1,0,0.082857143,1
3036,16853391,Sun Oct 19 17:18:28 +0000 2008,457,457,0,0,522,522,31235,31235,2071,2071,9,9,1,"[""RT @BobProcterr: I'm convinced Roy Keane is going to kill Slavan Bilic if he keeps touching his shoulder 馃槀 #CRONGA #WorldCup https://t.co/W鈥?]""",141,2,1,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,1.02E-07,1.71E-09,141,6.79E-09,2.95E-11,1.50E-09,2,1,0.247142857,1
3037,16854100,Sun Oct 19 18:24:24 +0000 2008,3958,3958,0,0,325,325,214284,214281,60000,59998,110,110,2,"['Viva Mexico! #WorldCup', ""@MURS I couldn't sleep after that win, you gotta go running in the street. #ElTri #WorldCup""]",113,3,1,0,1.53E+12,1.53E+12,1.22E+12,3,0,2,0,0,0.008571429,7.03E-07,1.07E-09,56.5,1.97E-07,3.61E-10,1.30E-08,1.5,0.5,0.205714286,1
3038,16855130,Sun Oct 19 19:50:47 +0000 2008,189,189,0,0,526,526,1410,1410,4044,4044,2,2,1,['Tryna do homework while watchin this #GER vs #MEX game. Also...these hashtags are dope #WorldCup'],96,3,0,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,4.63E-09,1.73E-09,96,1.33E-08,6.56E-12,6.20E-10,3,0,0.248571429,1
3039,16856149,Sun Oct 19 21:14:52 +0000 2008,341,341,0,0,2557,2557,17205,17205,7949,7949,6,6,1,['@zannalive Die Deutschland 馃嚛馃嚜 鈽癸笍 #WorldCup'],44,1,1,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,5.64E-08,8.39E-09,44,2.61E-08,1.97E-11,1.12E-09,1,1,0.164285714,1
3040,16858122,Sun Oct 19 23:58:00 +0000 2008,847,847,0,0,354,354,112523,112523,47901,47901,39,39,1,['RT @DeiaCardoso: #WorldCup #Copa2018 #CostaRicavsSerbia https://t.co/BAJ1aCDgdJ'],79,3,1,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,3.69E-07,1.16E-09,79,1.57E-07,1.28E-10,2.78E-09,3,1,0.33,-1
3041,16858969,Mon Oct 20 00:56:21 +0000 2008,115,115,0,0,173,173,1564,1564,1748,1748,1,1,1,['RT @TheBlackSheep99: #WorldCup in a nutshell https://t.co/Gqkrt3Jz0R'],68,1,1,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,5.13E-09,5.68E-10,68,5.74E-09,3.28E-12,3.77E-10,1,1,0.164285714,1
3042,16863814,Mon Oct 20 07:40:29 +0000 2008,13349,13349,0,0,7534,7534,13095,13083,123,123,652,652,10,"['RT @MXCsports: Mexican mariachi music had to be present in the #GERMEX match at Luzhniki Stadium in Moscow. Champions #GER #Germany face #M鈥?, 'RT @MXCsports: Where to watch #GERMEX #Worldcup #Russia at 8amP/10C/11E (Americas)\n\n#MEXICO\n@Canal_Estrellas\n@TD_Deportes\n@tdn_twit\n@skymex鈥?, 'RT @MXCsports: #GERMEX #Worldcup #LineUps\n\n#Germany\n1 Neuer \n2 Plattenhardt \n5 Hummels \n6 Khedira \n7 Draxler \n8 Kroos \n9 Werner \n10 脰zil \n1鈥?, ""RT @MXCsports: #LIVE from #MexicoCity's #Z贸calo #FanFest #Worldcup \n\nPeople gather at Mexico City's main square to watch #GERMEX from Luzhn鈥?",1395,36,23,4,1.53E+12,1.53E+12,1.22E+12,12,0,0,0,0,0.034285714,4.30E-08,2.47E-08,139.5,4.04E-10,2.14E-09,4.38E-08,3.6,2.3,2.171142857,-1
3043,16865129,Mon Oct 20 10:44:01 +0000 2008,1346,1346,0,0,275,275,57744,57744,1141,1141,56,56,1,['Mexico is definitely louder! #WorldCup'],38,1,0,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,1.89E-07,9.02E-10,38,3.74E-09,1.84E-10,4.42E-09,1,0,0.082857143,1
3044,16867831,Mon Oct 20 14:25:58 +0000 2008,8167,8167,0,0,853,853,38819,38819,11564,11564,156,156,1,"[""RT @8bitfootball: Halld贸rsson stops Messi's penalty! #ARGvISL #WorldCup https://t.co/9KckS0IJ8H""]",95,2,1,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,1.27E-07,2.80E-09,95,3.79E-08,5.12E-10,2.68E-08,2,1,0.247142857,1
3045,16869059,Mon Oct 20 15:42:09 +0000 2008,505,505,0,0,546,546,7346,7346,685,685,30,30,1,['be funny if #FIFA2018 had a female translators for Iran鈥檚 players &amp; coaches during #WorldCup2018 press conferences.'],119,2,0,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,2.41E-08,1.79E-09,119,2.25E-09,9.84E-11,1.66E-09,2,0,0.165714286,1
3046,16869200,Mon Oct 20 15:51:35 +0000 2008,74,74,0,0,268,268,624,624,803,803,2,2,1,"['RT @Darwin_E2: Terroristas asesinos financiados por el @COSEPNicaragua, son los responsables del caos en el que se encuentra #Nicaragua\n#Ba鈥?]",140,2,2,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,2.05E-09,8.79E-10,140,2.64E-09,6.56E-12,2.43E-10,2,2,0.328571429,-1
3047,16869612,Mon Oct 20 16:15:30 +0000 2008,799,799,0,0,1739,1739,5128,5128,244,244,36,36,1,"[""RT @BobProcterr: I'm convinced Roy Keane is going to kill Slavan Bilic if he keeps touching his shoulder 馃槀 #CRONGA #WorldCup https://t.co/W鈥?]""",141,2,1,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,1.68E-08,5.71E-09,141,8.01E-10,1.18E-10,2.62E-09,2,1,0.247142857,1
3048,16871663,Mon Oct 20 18:22:25 +0000 2008,1751,1751,0,0,1385,1385,97146,97146,4883,4883,200,200,1,['#GermanyvsMexico  #watching #excited #WorldCup2018 馃А鉁岎煆火煂火焽葛焽仇焽焽?],66,4,0,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,3.19E-07,4.55E-09,66,1.60E-08,6.56E-10,5.75E-09,4,0,0.331428571,1
3049,16874594,Mon Oct 20 20:46:06 +0000 2008,614,614,0,0,779,779,324,324,941,941,18,18,1,['Germany never attacks well on Russian soil. #WorldCup2018'],57,1,0,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,1.06E-09,2.56E-09,57,3.09E-09,5.91E-11,2.01E-09,1,0,0.082857143,1
3050,16875762,Mon Oct 20 21:57:32 +0000 2008,930,930,0,0,781,781,12121,12121,329,329,62,62,1,['The latest Di谩rio M铆riam Martinho! https://t.co/CaJaZ9dQnk #copa2018 #worldcup'],78,2,0,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,3.98E-08,2.56E-09,78,1.08E-09,2.03E-10,3.05E-09,2,0,0.165714286,1
3051,16876114,Mon Oct 20 22:20:33 +0000 2008,125,125,0,0,789,789,14113,14113,29631,29631,7,7,1,['RT @ComradePraveenK: #MexicoVsGermany\n#MexicoVsAlemania \n#WorldCup2018\n#FifaWorldCup2018 https://t.co/kzHxKiWxiW'],112,4,1,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,4.63E-08,2.59E-09,112,9.72E-08,2.30E-11,4.10E-10,4,1,0.412857143,-1
3052,16877190,Mon Oct 20 23:33:05 +0000 2008,563,563,0,0,1540,1540,7485,7485,8198,8198,7,7,1,['Maybe I鈥檓 conditioned by Vin Scully but most games truly only need one person announcing. \nTony Meola is like some鈥?https://t.co/Q62Gio4ptz'],139,0,0,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,2.46E-08,5.05E-09,139,2.69E-08,2.30E-11,1.85E-09,0,0,0,1
3053,16877513,Mon Oct 20 23:55:59 +0000 2008,2157,2157,0,0,997,997,30845,30845,23400,23400,126,126,1,['隆Vamos M茅xico! #MEX #Rusia2018 #WorldCup2018 https://t.co/V54Aah5b8j'],68,3,0,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,1.01E-07,3.27E-09,68,7.68E-08,4.14E-10,7.08E-09,3,0,0.248571429,1
3054,16877611,Tue Oct 21 00:02:45 +0000 2008,1975479,1975322,0,0,2115,2115,93001,92988,3149,3149,8395,8388,5,"[""It's go time!\n\nHere are the lineups for our first #WorldCup game of the day! #CRCSRB https://t.co/Vxny4LooMN"", ""Mexico begin their #WorldCup journey today against none other than the defending champions Germany.\n\nDon't miss鈥?https://t.co/OlWEe3vNCK"", 'From one generation to the next at the FIFA #WorldCup.\n\nHappy #FathersDay! https://t.co/SasyHpWsHD', '#ElTri = Ready. 馃嚥馃嚱\n\n馃帴: @NagutchevRoman #WorldCup #GERMEX https://t.co/1hMR89jwkl', 'RT @FOXSoccer: Maria @komandnaya is getting in the spirit at Luzhniki Stadium! #MEX \n\nFollow our Instagram Stories for more Maria, all #Wor鈥?]",565,10,3,4,1.53E+12,1.53E+12,1.22E+12,13,0,0,7,157,0.037142857,3.05E-07,6.94E-09,113,1.03E-08,2.76E-08,6.48E-06,2,0.6,0.41,-1
3055,16882422,Tue Oct 21 06:45:49 +0000 2008,783,783,0,0,1053,1053,33671,33671,92684,92684,24,24,1,['RT @OCmayra: The streets of Moscow turned into a huge party last night. La Chona went worldwide getting people from all over the world danc鈥?],140,0,1,0,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,1.11E-07,3.46E-09,140,3.04E-07,7.88E-11,2.57E-09,0,1,0.081428571,1
3056,16885449,Tue Oct 21 13:12:34 +0000 2008,40,40,0,0,199,199,2059,2059,3007,3007,0,0,1,['RT @Football__Tweet: Half time at the Luzhniki Stadium: Germany 0 - 1 Mexico. \n\n#WorldCup #GER #MEX #GERMEX https://t.co/Qh7MU3kY4O'],131,4,1,1,1.53E+12,1.53E+12,1.22E+12,0,0,0,0,0,0,6.76E-09,6.53E-10,131,9.87E-09,0,1.31E-10,4,1,0.412857143,-1
