,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,labels
24011,59635725,Fri Jul 24 00:18:54 +0000 2009,293,293,0,0,674,674,12764,12760,2059,2059,5,5,2,"['RT @TaylorTwellman: It won鈥檛 be talked about much but Vela defending a bit deeper has pushed Kr枚ss further up the field looking for the gam鈥?, 'Not taking anything away from Mexico鈥檚 win vs Germany. Huge win, huge 3 points. Huge statement, but this isn鈥檛 like鈥?https://t.co/Db2RAWzMek']",280,0,1,1,1.53E+12,1.53E+12,1.25E+12,4,0,0,0,0,0.011428571,4.54E-08,2.40E-09,140,7.33E-09,1.78E-11,1.04E-09,0,0.5,0.081428571,1
24012,59638089,Fri Jul 24 00:29:35 +0000 2009,1589,1589,0,0,2847,2847,7961,7961,4730,4730,11,11,1,['Aguante M茅xico 馃嚥馃嚱 #MexicoVsAlemania #WorldCup2018'],51,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.83E-08,1.01E-08,51,1.68E-08,3.92E-11,5.66E-09,2,0,0.165714286,1
24013,59643335,Fri Jul 24 00:51:51 +0000 2009,769,769,0,0,790,790,87528,87528,14389,14389,23,23,1,['RT @NHK_soccer: 銆愩儭銈偡銈炽伄銉兗銉夈仹鍓嶅崐绲備簡銆慭n銉夈偆銉?#GER 0 - 1 #MEX 銉°偔銈枫偝\n鍓嶅崐35鍒哱u3000銉偟銉庛亴鍏堝埗銈淬兗銉紒\n閫ｈ銈掔嫏銇嗐儔銈ゃ儎銇屻儶銉笺儔銈掕ū銇橽n#銉兗銉儔銈儍銉?#WorldCup\n\n銉┿偆銉栭厤淇°倰銇旇Η銇仾銈嬪牬鍚堛伅銈炽儊銉┾啌\nhttps://t.鈥?],140,4,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.12E-07,2.81E-09,140,5.12E-08,8.19E-11,2.74E-09,4,1,0.412857143,1
24014,59645633,Fri Jul 24 01:01:49 +0000 2009,1395,1395,0,0,1304,1304,23850,23850,4980,4980,13,13,1,['RT @WorIdCupUpdates: HIRVING LOZANO!! WHAT A GOAL! MEXICO ARE BEATING GERMANY!\n\n#WorldCup\u2060 \u2060#GER\u2060 \u2060#MEX\u2060 \u2060#GERMEX https://t.co/pav46ntxQd'],137,4,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.49E-08,4.64E-09,137,1.77E-08,4.63E-11,4.97E-09,4,1,0.412857143,1
24015,59645944,Fri Jul 24 01:03:07 +0000 2009,206,206,0,0,181,181,8396,8396,690,690,1,1,1,"[""RT @TheSportsman: 馃嚛馃嚜 馃敟 Germany's last 4 opening games at the #WorldCup \n\n- 2002: 8-0 v Saudi Arabia\n\n- 2006: 4-2 v Costa Rica\n\n- 2010: 4-0鈥?]""",142,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.99E-08,6.44E-10,142,2.46E-09,3.56E-12,7.34E-10,1,1,0.164285714,1
24016,59651870,Fri Jul 24 01:30:01 +0000 2009,689,689,0,0,1916,1916,24279,24278,8603,8602,9,9,2,"['BORA MEXICOOO! #worldCup #GERxMEX', 'BORA BRASIL 馃嚙馃嚪 #WorldCup #BRA https://t.co/5ZyLnwVxfL']",88,4,0,1,1.53E+12,1.53E+12,1.25E+12,1,0,1,0,0,0.002857143,8.64E-08,6.82E-09,44,3.06E-08,3.20E-11,2.45E-09,2,0,0.165714286,1
24017,59653353,Fri Jul 24 01:36:58 +0000 2009,406,406,0,0,198,198,31782,31782,1196,1196,8,8,1,['O dia come莽ou um lixo mas o importante 茅 que o hexa t谩 cada vez mais perto VAMO BRASIL CARALHO  #WorldCup'],105,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.13E-07,7.05E-10,105,4.26E-09,2.85E-11,1.45E-09,1,0,0.082857143,1
24018,59655323,Fri Jul 24 01:45:52 +0000 2009,404,404,0,0,373,373,33671,33671,33560,33560,23,23,1,"['RT @HugoGloss: Secando a Alemanha 馃嚛馃嚜? N茫o, imagina 馃槀! M茅xico fez um gol e a casa tremeu de tanta comemora莽茫o kkk. #CopaByGloss #worldcup201鈥?]",143,2,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.20E-07,1.33E-09,143,1.19E-07,8.19E-11,1.44E-09,2,1,0.247142857,1
24019,59669581,Fri Jul 24 02:49:27 +0000 2009,1527,1527,0,0,1682,1682,12703,12700,22358,22358,37,37,3,"['Who Gonna win #SWEKOR #SWE #KOR #WorldCup @FIFAWorldCupSWE  @FIFAWorldCupKOR @FIFAWorldCup', 'Who gonna win #BELPAN #BEL #PAN #WorldCup @BelRedDevils @fepafut @FIFAWorldCupBEL @FIFAWorldCupPAN @FIFAWorldCup', 'Who gonna win #TUNENG #TUN #ENG #WorldCup @England @FIFAWorldCupTUN @FIFAWorldCupENG @FIFAWorldCup']",300,12,12,0,1.53E+12,1.53E+12,1.25E+12,3,0,0,0,0,0.008571429,4.52E-08,5.99E-09,100,7.96E-08,1.32E-10,5.44E-09,4,4,1.308571429,1
24020,59669846,Fri Jul 24 02:50:37 +0000 2009,665,665,0,0,907,907,27724,27724,24553,24553,10,10,1,['RT @MesutOzil1088: M A T C H D A Y ! 鈿斤笍馃挜馃嚛馃嚜 #M1脰 #Worldcup2018 #GERMEX #DieMannschaft #Predator https://t.co/cRSMZNgFal'],121,5,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,9.87E-08,3.23E-09,121,8.74E-08,3.56E-11,2.37E-09,5,1,0.495714286,1
24021,59671912,Fri Jul 24 03:00:18 +0000 2009,171,170,0,0,349,349,78392,78367,73838,73807,7,7,3,"['RT @FIFAMuseum: Which of the #worldcup games so far do you think is destined for the history books?', ""RT @FIFAWorldCup: Who's ready for the first match of the day? \n\nHere are the teams for #CRCSRB 馃憖\n\n#WorldCup https://t.co/np2DCvEQ78"", 'Apoyando al Profe Juan Carlos. #Rusia2018 https://t.co/IM4638dS4G']",296,4,2,2,1.53E+12,1.53E+12,1.25E+12,25,0,31,0,1,0.071428571,2.79E-07,1.24E-09,98.66666667,2.63E-07,2.49E-11,6.09E-10,1.333333333,0.666666667,0.273333333,1
24022,59675336,Fri Jul 24 03:16:32 +0000 2009,6289,6289,0,0,662,662,95925,95921,1187,1187,37,37,2,"['...... bgsd setand alas 馃槀馃槀馃槀馃槀馃槀 https://t.co/eeIixER4iq', 'Gapapa, yang rajin lagi ya latiannya :) https://t.co/A10JVZsSXZ']",121,0,0,2,1.53E+12,1.53E+12,1.25E+12,4,0,0,0,0,0.011428571,3.42E-07,2.36E-09,60.5,4.23E-09,1.32E-10,2.24E-08,0,0,0,1
24023,59677080,Fri Jul 24 03:24:48 +0000 2009,1429,1429,0,0,1131,1131,10301,10301,15792,15792,1,1,1,['Fucking Chuckyyyy!!! 馃嚥馃嚱馃嚥馃嚱馃嚥馃嚱 #WorldCup https://t.co/ZZF3IaUGwq'],67,1,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.67E-08,4.03E-09,67,5.62E-08,3.56E-12,5.09E-09,1,0,0.082857143,1
24024,59681078,Fri Jul 24 03:43:51 +0000 2009,811,811,0,0,1297,1297,6873,6873,1525,1525,18,18,1,"[""Mexico's breakouts have been menacing\n\n#WorldCup""]",48,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.45E-08,4.62E-09,48,5.43E-09,6.41E-11,2.89E-09,1,0,0.082857143,1
24025,59689426,Fri Jul 24 04:27:30 +0000 2009,285,285,0,0,943,943,4946,4943,418,418,0,0,4,"['Eu vivi pra ver o M茅xico gritando Ol茅 pra Alemanha no primeiro jogo 馃ぃ馃ぃ馃ぃ\n#WorldCup #ger #MEX #GERMEX #Rusia2018', 'Nossa meteram a m茫o no M茅xico... Ta tirando esse juiz. P锚nalti CLAR脥SSIMO.\n\n#WorldCup #ger #MEX #GERMEX #Rusia2018', 'Juiz COM-PRA-DO!!!\n\n#Rusia2018 #WorldCup #Ger #Mex #GerMex #ChupaAlemanha', 'Meldels n茫o sou mexicano mas t么 cuspindo o cora莽茫o aqui toda vez que a Alemanha chega. Arremaria\n\n#Rusia2018鈥?https://t.co/6H8A2ieka1']",433,17,0,1,1.53E+12,1.53E+12,1.25E+12,3,0,0,0,0,0.008571429,1.76E-08,3.36E-09,108.25,1.49E-09,0,1.01E-09,4.25,0,0.352142857,1
24026,59694596,Fri Jul 24 04:55:59 +0000 2009,391,391,0,0,673,673,63506,63506,6583,6583,20,20,1,['RT @AyakoOikawa: 銈儭銉偒銇偣銉濄兗銉勮獙銇儭銉冦偡vs銈偆銈广儵銉炽儔銇偆銉°兗銈稿啓鐪熴€傛湰褰撱伀銇撱伄閫氥倞銇仾銇ｃ仸銇椼伨銇勩伨銇椼仧銆傘€傘€?https://t.co/LxRNFscFrk'],91,0,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.26E-07,2.40E-09,91,2.34E-08,7.12E-11,1.39E-09,0,1,0.081428571,1
24027,59696736,Fri Jul 24 05:08:19 +0000 2009,40,40,0,0,133,133,2203,2203,1129,1129,3,3,1,"['RT @webcamsdemexico: RT @MarlenTrevino:\n \nCuando est谩s frente a tu 铆dolo, awww 馃槏 #WorldCup #RUSIA2018 https://t.co/WKo9UVQUT8']",126,2,2,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.84E-09,4.74E-10,126,4.02E-09,1.07E-11,1.42E-10,2,2,0.328571429,1
24028,59703566,Fri Jul 24 05:48:10 +0000 2009,60,59,0,0,523,523,34113,34077,4352,4351,3,3,5,"['Look at that bow legged beauty. How I wish I have the ability to score direct freekick. https://t.co/b8q0c8x08Y', ""RT @AndreasBorch10: Isn't this racist? https://t.co/Saox7ZPoYL"", 'RT @HashtagHarry__: LOOOOOOOOL PATRICE EVRA HAS NEVER EVEN CONTEMPLATED TALKING ABOUT FOOTBALL TO A GIRL 馃槶馃槶 #WorldCup https://t.co/XBqqrtaP鈥?, 'RT @King_Awou: DFB in der R眉ckw盲rtsbewegung. #WorldCup2018 #GERMEX https://t.co/Ze1Mkck9Ao', 'FM legend. Hate this prick in the game. https://t.co/n2VsAKIPfC']",468,3,3,5,1.53E+12,1.53E+12,1.25E+12,36,0,1,0,1,0.102857143,1.21E-07,1.86E-09,93.6,1.55E-08,1.07E-11,2.14E-10,0.6,0.6,0.294,1
24029,59707934,Fri Jul 24 06:15:12 +0000 2009,448,447,0,0,298,298,155404,155346,602,602,25,25,4,"['Costa Rica 0-1 Serbia. Final.\n\n脷ltimo tiro libre de Kolarov le da el triunfo a los serbios. #WorldCup https://t.co/NoPKlLHHfd', 'RT @JuventusLatinoA: Sami Khedira ser谩 titular con Alemania en su enfrentamiento ante M茅xico. El kickoff en menos de media hora. #WorldCup', 'Alemania 0-1 M茅xico. Medio tiempo. #GERMEX #WorldCup https://t.co/NawDEj64bT', 'Alemania 0-1 M茅xico. Final.\n\nResultadazo del Tri que da el campanazo de la Copa peg谩ndole al campe贸n del Mundo.鈥?https://t.co/2lzobk6R05']",475,4,1,3,1.53E+12,1.53E+12,1.25E+12,58,0,0,0,1,0.165714286,5.53E-07,1.06E-09,118.75,2.14E-09,8.90E-11,1.60E-09,1,0.25,0.164285714,1
24030,59710293,Fri Jul 24 06:30:13 +0000 2009,266,266,0,0,290,290,13169,13169,435,435,2,2,1,['RT @AsaadHannaa: A video showing the car which crushed the civilians in #Moscow #Russia today.\n#WorldCup https://t.co/wf0dtLdmwr'],128,3,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.69E-08,1.03E-09,128,1.55E-09,7.12E-12,9.47E-10,3,1,0.33,1
24031,59712657,Fri Jul 24 06:45:05 +0000 2009,276,276,0,0,231,231,19680,19680,6038,6038,15,15,1,['RT @lotte_wilson: Offside rule for all you lovely ladies 馃槝 #WorldCup https://t.co/cwGKC1stmw'],93,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.01E-08,8.23E-10,93,2.15E-08,5.34E-11,9.83E-10,1,1,0.164285714,1
24032,59716350,Fri Jul 24 07:09:36 +0000 2009,664,664,0,0,585,585,12357,12354,6320,6310,4,4,3,"['Si Se Puede 馃嚥馃嚱 #WorldCup', 'Goal Mexico 馃嚥馃嚱 #WorldCup', 'Great first half Mexico 馃嚥馃嚱 #WorldCup']",90,3,0,0,1.53E+12,1.53E+12,1.25E+12,3,0,10,0,0,0.008571429,4.40E-08,2.08E-09,30,2.25E-08,1.42E-11,2.36E-09,1,0,0.082857143,1
24033,59720350,Fri Jul 24 07:35:37 +0000 2009,3019,3019,0,0,1700,1700,18596,18596,6332,6332,55,55,1,['RT @dubaisportstv: #賲賷爻賷: 兀卮毓乇 亘丕賱賲乇丕乇丞\n丕賱鬲賮丕氐賷賱:\nhttps://t.co/xhbM95r5Bf\n#丕賱丕乇噩賳鬲賷賳_丕賷爻賱賳丿丕 \n#乇賵爻賷丕2018\n#WorldCup https://t.co/gPT8i2CEtk'],138,4,1,2,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.62E-08,6.05E-09,138,2.25E-08,1.96E-10,1.08E-08,4,1,0.412857143,1
24034,59720670,Fri Jul 24 07:37:35 +0000 2009,16348,16348,0,0,9275,9275,3002,3002,18,18,255,255,1,['Mooi hoe je aan de hoeveelheid tweets met hashtag #GERMEX kunt zien hoeveel en in welke minuut er gescoord is.鈥?https://t.co/zfBThxbZHb'],135,1,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.07E-08,3.30E-08,135,6.41E-11,9.08E-10,5.82E-08,1,0,0.082857143,1
24035,59722180,Fri Jul 24 07:47:36 +0000 2009,850,850,0,0,942,942,32729,32729,1611,1611,5,5,1,['RT @MesutOzil1088: M A T C H D A Y ! 鈿斤笍馃挜馃嚛馃嚜 #M1脰 #Worldcup2018 #GERMEX #DieMannschaft #Predator https://t.co/cRSMZNgFal'],121,5,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.17E-07,3.35E-09,121,5.74E-09,1.78E-11,3.03E-09,5,1,0.495714286,1
24036,59723007,Fri Jul 24 07:53:22 +0000 2009,625,625,0,0,2565,2565,18859,18859,39427,39427,15,15,1,['RT @paulpogba: Allez les Bleus!! 馃嚝馃嚪 @equipedefrance #allezlesbleus #fiersdetrebleus\n#weliveforfootball #WorldCup #WorldCup2018 #HereToCreat鈥?],142,6,2,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.72E-08,9.13E-09,142,1.40E-07,5.34E-11,2.23E-09,6,2,0.66,1
24037,59727390,Fri Jul 24 08:24:40 +0000 2009,918,918,0,0,640,640,9080,9076,6737,6731,29,29,4,"['#mex fans have been awesome\nspread across moscow theyve just been brilliant last couple of day. expect a sea of gre鈥?https://t.co/w6fmAgieYi', 'Game day today ! \n4 games in the next 7 days beginning with #GERMEX\ntoday\n#WorldCup #ger #MEX https://t.co/oE9DFMpUEQ', 'No prizes for guessing who the Shahrukh Khan + Sachin Tendulkar of Russia is. \n#Russia #WorldCup #Putin https://t.co/s82jEBqYIS', 'At luzhniki for #GERMEX \n#WorldCup https://t.co/CofFrCRUsi']",442,10,0,4,1.53E+12,1.53E+12,1.25E+12,4,0,6,0,0,0.011428571,3.23E-08,2.28E-09,110.5,2.40E-08,1.03E-10,3.27E-09,2.5,0,0.207142857,1
24038,59729378,Fri Jul 24 08:38:19 +0000 2009,556,556,0,0,569,569,18445,18445,58,58,13,13,1,['Kemana Gatorade ya?\n\n(Melihat papan iklan Powerade di Piala Dunia 2018)\n\n#worldCup'],82,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.57E-08,2.03E-09,82,2.07E-10,4.63E-11,1.98E-09,1,0,0.082857143,1
24039,59733364,Fri Jul 24 09:05:55 +0000 2009,120,120,0,0,82,82,14711,14678,350,348,2,2,2,"[""RT @DFB_Team_EN: TEAM NEWS 馃搵 Here's how we line up for our #WorldCup opener 馃嚛馃嚜馃嚥馃嚱\n\n#DieMannschaft #ZSMMN #GERMEX https://t.co/2m7PpIuNWn"", 'RT @Mofokeng_Sk: Germany we expected vs Germany we watching #GERMEX #WorldCup https://t.co/Lc3vIq2TNi']",241,6,2,2,1.53E+12,1.53E+12,1.25E+12,33,0,2,0,0,0.094285714,5.24E-08,2.92E-10,120.5,1.25E-09,7.12E-12,4.27E-10,3,1,0.411428571,1
24040,59736672,Fri Jul 24 09:27:25 +0000 2009,2488,2488,0,0,987,987,58086,58080,145,145,74,74,4,"['From the favourites who do you think will will win the #WorldCup? #Germany #Brazil #Spain #France', 'Who do you think will be the surprise package of the #WorldCup? #Poland #Croatia #Peru or another team', 'How far do you think #England will go in the #WorldCup? #Last16 #QuarterFinals #SemiFinals #Winner', 'RT @cherylssoldier1: From the favourites who do you think will will win the #WorldCup? #Germany #Brazil #Spain #France']",415,20,1,0,1.53E+12,1.53E+12,1.25E+12,6,0,0,0,0,0.017142857,2.07E-07,3.51E-09,103.75,5.16E-10,2.64E-10,8.86E-09,5,0.25,0.495714286,1
24041,59738206,Fri Jul 24 09:37:52 +0000 2009,905,905,0,0,1169,1169,10893,10892,11111,11111,11,11,2,"['Fascinating game of football! Mexico are really pushing Germany but will they remain cool headed and get the equali鈥?https://t.co/VcQ3lcbTBX', 'Wow!!! Well done to Mexico, they fought to the end and were on their knees! Hope England show as much determination鈥?https://t.co/YLy8h6RxYd']",280,0,0,2,1.53E+12,1.53E+12,1.25E+12,1,0,0,0,0,0.002857143,3.88E-08,4.16E-09,140,3.96E-08,3.92E-11,3.22E-09,0,0,0,1
24042,59741277,Fri Jul 24 09:58:34 +0000 2009,803,803,0,0,478,478,52475,52475,4563,4563,18,18,1,['RT @ItsAnguiano13: And they both got 1 point. Keep it moving https://t.co/SSa1EMceHW'],84,0,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.87E-07,1.70E-09,84,1.62E-08,6.41E-11,2.86E-09,0,1,0.081428571,1
24043,59741555,Fri Jul 24 10:00:37 +0000 2009,2037,2037,0,0,2611,2611,16333,16333,545,545,76,76,1,"['RT @ScotchWhiskySWA: Big #WhiskyWorldCup battle today - #GER &amp; #MEX very evenly matched, 5th and 6th in global #ScotchWhisky volumes respec鈥?]",144,4,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.82E-08,9.30E-09,144,1.94E-09,2.71E-10,7.25E-09,4,1,0.412857143,1
24044,59742059,Fri Jul 24 10:03:35 +0000 2009,1409,1409,0,0,2566,2566,305774,305774,1003,1003,61,61,1,['RT @sn_soccer: 銈炽儵銉儠銇€滄偑榄斻伄宸﹁冻鈥濄亴鐐歌!銈炽偣銈裤儶銈畧璀风銈傛銈併倝銈屻仛銆併偦銉儞銈亴鐧芥槦鐧洪€瞈n#CRC #SRB #銉兗銉儔銈儍銉?#WorldCup #Rusia2018\nhttps://t.co/i7hJnOhe6i'],119,5,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.09E-06,9.14E-09,119,3.57E-09,2.17E-10,5.02E-09,5,1,0.495714286,1
24045,59749187,Fri Jul 24 10:44:57 +0000 2009,884,884,0,0,584,584,16229,16229,2038,2038,84,84,1,"['RT @mexicoworldcup: #mex XI vs. #Ger  - Layun either on the wing in this formation, or #Mex could even play a back 3 ... #eltrieng #worldcu鈥?]",140,5,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.78E-08,2.08E-09,140,7.26E-09,2.99E-10,3.15E-09,5,1,0.495714286,1
24046,59753837,Fri Jul 24 11:11:39 +0000 2009,27373,27373,0,0,898,898,98616,98616,2065,2065,155,155,1,['RT @business: The smallest country ever to qualify is hoping the #WorldCup boosts tourism https://t.co/dLQ1XQPqnt https://t.co/wJ3iOYs2uy'],137,1,1,2,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.51E-07,3.20E-09,137,7.35E-09,5.52E-10,9.75E-08,1,1,0.164285714,1
24047,59755457,Fri Jul 24 11:20:44 +0000 2009,3428,3426,0,0,4979,4979,7936,7933,7843,7827,1,1,2,"['#worldcup \n#worldcup2018 \n#WorldCupRussia2018 \n#NGA \n#NaijaIssaGoal \n#El_tiger_29111Drive \n#CRONGA \n#Russia2018 https://t.co/UTYBtU5zbl', 'Admiration is a bridge in the spirit. Who ever you admire will not only give you what you love about them, they wil鈥?https://t.co/N6YOFt0nea']",275,8,0,2,1.53E+12,1.53E+12,1.25E+12,3,0,16,0,2,0.008571429,2.83E-08,1.77E-08,137.5,2.79E-08,3.56E-12,1.22E-08,4,0,0.331428571,1
24048,59758055,Fri Jul 24 11:34:17 +0000 2009,893,893,0,0,247,247,27629,27629,283,283,1,1,1,['RT @specs_indonesia: Eehhmmm...\nFT Jerman 0 - 1 Meksiko\n#WorldCup https://t.co/ikt5OSVOFs'],89,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,9.84E-08,8.80E-10,89,1.01E-09,3.56E-12,3.18E-09,1,1,0.164285714,1
